trading_day,target,wd_Monday,wd_Thursday,wd_Wednesday,wd_Thursday,wd_Friday,up_flg,down_flg,up_cnt_rolling5_0.0,up_cnt_rolling5_1.0,up_cnt_rolling5_2.0,up_cnt_rolling5_3.0,up_cnt_rolling5_4.0,up_cnt_rolling5_5.0,up_must_length,down_must_length,box_length,RCI9_p,RCI9_m,RCI9_slope_p,RCI9_slope_m,RSI,RSI_slope,cross_25_50_-1,cross_25_50_1,cross_25_75_-1,cross_25_75_1,cross_50_75_-1,cross_50_75_1,MA25_slope_p,MA25_slope_m,MA50_slope_p,MA50_slope_m,MA75_slope_p,MA75_slope_m,MA25_dev_p,MA25_dev_m,BLGR_sigma_p_dev_p,BLGR_sigma_p_dev_m,BLGR_2sigma_p_dev_p,BLGR_2sigma_p_dev_m,BLGR_sigma_m_dev_p,BLGR_sigma_m_dev_m,BLGR_2sigma_m_dev_p,BLGR_2sigma_m_dev_m
2014-02-10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.02742857142857143,0.07734303912647862,0.06716417910447761,0.5833333333333333,1.0,0.0,0.5357142857142856,0.33009717200468486,0.5706369800500937,0,0,1,0,0,0,0.0,0.6141995981245777,0.0,0.7730327335790153,0.10193487494098243,1.0,0.0,0.677133895156724,0.0,0.5407195009940975,0.0,0.4943895797969253,0.0,0.9897371906053435,0.16527946834101653,1.0
2014-02-11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.052571428571428575,0.0545950864422202,0.20149253731343283,0.3666666666666667,1.0,0.0,0.535714285714286,0.40875235126555104,0.6980671905944787,0,0,0,0,0,0,0.0,0.6460147354320067,0.0,0.8140039020160473,0.13331760264278072,1.0,0.0,0.8303458873942623,0.0,0.6551902456421146,0.0,0.5816344404108118,0.10711808871769814,1.0,0.24027842005664482,1.0
2014-02-12,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.013714285714285715,0.09099181073703368,0.06633499170812604,0.0,0.7499999999999998,0.0,0.0,0.38211522441116635,0.5331298380044183,0,0,0,0,0,0,0.0,0.5920964501004697,0.0,0.8365488835898591,0.0719679093912057,1.0,0.0,0.8003583681284789,0.0,0.6393525184508051,0.0,0.5739037304499461,0.07751802541467452,1.0,0.21464853602204056,1.0
2014-02-13,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.016,0.27115559599636035,0.13349917081260365,0.0,0.12499999999999967,0.0,0.4642857142857143,0.3397563712598601,0.5085022084155912,0,0,0,0,0,0,0.0,0.5649698593435908,0.0,0.8317797528723163,0.015573383671561336,1.0,0.0,0.7360525826300158,0.0,0.5966488870495925,0.0,0.5448925745247071,0.0240906631355385,1.0,0.1742849073645745,1.0
2014-02-14,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.11885714285714287,0.19017288444040037,0.11691542288557215,0.0,0.5416666666666665,0.34482758620689663,0.9999999999999999,0.298819659475742,0.5107299517405031,0,0,0,0,0,0,0.0,0.533154722036177,0.0,0.8547582917840956,0.01038225578101943,1.0,0.0,0.6705763658497212,0.0,0.5507006217186925,0.0,0.5118375069913934,0.0,0.9494825844609348,0.13728188941018607,1.0
2014-02-17,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0.028571428571428574,0.24385805277525024,0.04477611940298508,0.15000000000000002,1.0,0.6896551724137931,0.9999999999999999,0.3247059726231137,0.6154062878461583,0,0,0,0,0,0,0.0,0.6771600803750691,0.0,0.7712985042271852,0.04530438886266243,1.0,0.0,0.7291888737198887,0.0,0.5914303789878349,0.0,0.5408542521975085,0.019143242970889363,1.0,0.17107052628875025,1.0
2014-02-18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.12571428571428572,0.0818926296633303,0.22056384742951907,0.4833333333333333,1.0,0.689655172413793,0.9999999999999999,0.4192560099013039,0.7229660260165343,0,0,0,0,0,0,0.0,0.6979236436704594,0.0,0.8111857793193183,0.11326097215667216,1.0,0.0,0.9000098793738901,0.0,0.7202214818751814,0.0,0.6398178424474377,0.1435242656657529,1.0,0.2528910432459761,1.0
2014-02-19,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.037714285714285714,0.02183803457688808,0.09950248756218906,0.4666666666666667,1.0,0.0,0.9642857142857142,0.38263062299567624,0.5174835174838112,0,0,0,0,0,0,0.0,0.5977896851975921,0.0,0.8094515499674881,0.11302501179802873,1.0,0.0,0.8521174259918017,0.0,0.6954058222407966,0.0,0.6282282200667955,0.09583649940015251,1.0,0.21146539773377487,1.0
2014-02-20,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0.03885714285714286,0.17470427661510465,0.11194029850746269,0.4,1.0,0.0,0.8571428571428571,0.3590785361511462,0.5379624639638391,0,0,0,0,0,0,0.0,0.6232417950435323,0.0,0.8322133102102838,0.039877300613509276,1.0,0.0,0.8278022944117581,0.0,0.6847738590902641,0.0,0.6251864174023634,0.06944223590064348,1.0,0.18732363635800212,1.0
2014-02-21,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.1462857142857143,0.01364877161055505,0.18988391376451078,0.55,1.0,0.310344827586207,0.9999999999999999,0.4293590681880724,0.6849485479039061,0,0,0,0,0,0,0.0,0.67749497655726,0.0,0.8404508996314869,0.18381311939592068,1.0,0.0,0.9619729805901375,0.0,0.7936645078192898,0.0,0.7140962495602088,0.15856573570286928,1.0,0.23938693878053263,1.0
2014-02-24,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.10742857142857144,0.15286624203821655,0.10199004975124379,0.25,1.0,0.0,0.3571428571428571,0.4821887489226004,0.6576122939984228,0,0,0,0,0,0,0.0,0.7511721366376449,0.0,0.8874918707999048,0.15596979707409583,1.0,0.07346249121788626,0.9999999999999999,0.0,0.8854657739148482,0.0,0.7910473505499417,0.22783367009363406,1.0,0.277113372909134,1.0
2014-02-25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.18742857142857144,0.056414922656960874,0.026533996683250415,0.0,0.6250000000000002,0.0,0.14285714285714313,0.46940601705677104,0.554832347099889,0,0,0,0,1,0,0.0,0.6862022772940237,0.0,0.9013657056145855,0.13780084945729573,1.0,0.07222983901466144,0.9999999999999999,0.0,0.9057679087433803,0.0,0.821159793683913,0.20369647663009563,1.0,0.24359382833197452,1.0
2014-02-26,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.1942857142857143,0.034576888080072796,0.014925373134328358,0.0,0.33333333333333337,0.0,0.7499999999999999,0.4756940094531546,0.5847060851519499,0,0,0,0,0,0,0.0,0.6831882116543824,0.0,0.9223932365055312,0.08211420481361388,1.0,0.10450190832165401,0.9999999999999999,0.0,0.9575112960587581,0.0,0.8805376084102875,0.19620867039517056,1.0,0.21614252738235665,1.0
2014-02-27,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.10514285714285715,0.178343949044586,0.03814262023217247,0.0,0.4166666666666664,0.06896551724137906,0.9999999999999999,0.46245691917922366,0.554120607793151,0,0,0,0,0,0,0.0,0.8382451440053589,0.0,0.7849555603728625,0.042000943841428974,1.0,0.09464540989109049,0.9999999999999999,0.0,0.9614722036090708,0.0,0.8914514340659878,0.17734052131878944,1.0,0.19496546371983803,1.0
2014-02-28,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.09257142857142858,0.16287534121929026,0.02736318407960199,0.0,0.6666666666666667,0.20689655172413812,0.9999999999999999,0.47036329044423936,0.5872412288478978,0,0,0,0,0,0,0.0,0.9822505023442815,0.0,0.8053327552568768,0.0,0.9613329941490724,0.10772949355619452,0.9999999999999999,0.0,0.9714799782294158,0.0,0.8994665099801856,0.18614923214529508,1.0,0.20046289357905173,1.0
2014-03-03,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.03885714285714286,0.05368516833484987,0.19734660033167498,0.0,0.6666666666666667,0.0,0.9999999999999999,0.33275844289325535,0.3593021125995196,0,0,0,0,0,0,0.0,0.833221701272603,0.0,0.6921742900498699,0.0,0.7880946324090602,0.0,0.8876612106155504,0.0,0.8131005541838926,0.0,0.7811233365667613,0.02234780772780467,1.0,0.08803029169055619,1.0
2014-03-04,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.018285714285714287,0.023657870791628753,0.34742951907131014,0.31666666666666665,1.0,0.9310344827586206,0.9999999999999999,0.4944986023838907,0.8282174093967503,0,0,0,0,0,0,0.0,0.9444072337575241,0.0,0.7613266854541518,0.0,0.9506486899007646,0.15751404730284407,0.9999999999999999,0.02526811415747143,1.0,0.0,0.933009175473844,0.21749379232586696,1.0,0.21836766380996653,1.0
2014-03-05,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0.05485714285714286,0.0272975432211101,0.04228855721393035,0.19999999999999996,1.0,0.0,0.75,0.4737715701320146,0.5423878302857116,0,0,0,0,0,0,0.0,0.9715338245144032,0.0,0.7825709950141009,0.0,0.92113965911982,0.12208860664248253,0.9999999999999999,0.0,0.987749320783719,0.0,0.9160786408125572,0.19022911653465904,1.0,0.1987410372994882,1.0
2014-03-06,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0.04,0.03184713375796178,0.3349917081260365,0.4666666666666667,1.0,0.5517241379310345,0.9999999999999999,0.5827691097425285,0.7455976206139959,0,0,0,0,0,0,0.05516475379489909,0.9999999999999999,0.0,0.8213743767613354,0.03397829164700487,1.0,0.345165899784584,0.9999999999999999,0.30811065402721716,1.0,0.17112445416429323,1.0,0.35811212045304264,1.0,0.31705864783752047,1.0
2014-03-07,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.14171428571428574,0.1483166515013649,0.008291873963515755,0.09999999999999998,1.0,0.0,0.21428571428571452,0.5840127992056605,0.5768043304827901,0,0,0,0,0,0,0.2473158089596365,0.9999999999999999,0.0,0.8057663125948442,0.0,0.9402187738488963,0.33226284495184105,0.9999999999999999,0.26503917492031404,1.0,0.03347340429576322,1.0,0.35998149598240414,1.0,0.32633102904085093,1.0
2014-03-10,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.05371428571428572,0.11010009099181074,0.02155887230514096,0.0,0.7499999999999998,0.0,0.5714285714285713,0.5542558534204136,0.528242731871008,0,0,0,0,0,0,0.3913365420214764,0.9999999999999999,0.0,0.7721656189031002,0.0,0.9185957771559454,0.2607026984644339,0.9999999999999999,0.1609632244385906,1.0,0.0,0.9718019750209292,0.30449335714882186,1.0,0.28609015371587226,1.0
2014-03-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.12114285714285715,0.04913557779799818,0.11774461028192372,0.0,0.4166666666666664,0.0,0.7142857142857143,0.4954417530387048,0.48272553949709734,0,0,0,0,0,0,0.2676786375416497,0.9999999999999999,0.0,0.7311944504660879,0.0,0.888832358178596,0.14829929307643624,0.9999999999999999,0.0,0.9977368975995715,0.0,0.9172700028591835,0.21852329437934828,1.0,0.22454423004430193,1.0
2014-03-12,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.13921747042766153,0.18407960199004975,0.0,0.583333333333333,0.13793103448275856,0.9999999999999999,0.43113187834190164,0.47411656796434437,0,0,0,0,0,0,0.23843021103295084,0.9999999999999999,0.0,0.6783004552352088,0.0,0.8567794454337074,0.01958613837257794,0.9999999999999999,0.0,0.9171482333860389,0.0,0.8648165512623733,0.11296743439964421,1.0,0.14421250725437243,1.0
2014-03-13,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0.09714285714285716,0.08098271155595997,0.3490878938640133,0.1166666666666667,1.0,0.5862068965517243,0.9999999999999999,0.32713834829984617,0.41195326947434896,0,0,0,0,0,0,0.0033320992224987055,0.9999999999999999,0.0,0.6668111857793291,0.0,0.7036377512083563,0.0,0.8057772807108052,0.0,0.7605332953469331,0.0,0.7471393339122964,0.0,0.913361343016897,0.03498523549748924,1.0
2014-03-14,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.010285714285714287,0.13284804367606917,0.2097844112769486,0.5833333333333333,1.0,0.9655172413793102,0.9999999999999999,0.2849966308633884,0.5088423452335715,0,0,0,0,0,0,0.0,0.8740790354990018,0.0,0.6104487318447895,0.0,0.642075807682523,0.0,0.7123404376415463,0.0,0.6838288827845782,0.0,0.6836288990338574,0.0,0.8000822917999924,0.0,0.9957246744249788
2014-03-17,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.020928116469517744,0.2835820895522388,0.8166666666666668,1.0,0.48275862068965536,0.9999999999999999,0.3801161700797699,0.7238581343333316,0,0,0,0,0,0,0.0,0.9732083054253117,0.0,0.7329286798179182,0.0,0.7133045026710794,0.0,0.868947612794604,0.0,0.7978813904589832,0.0,0.7686184061648031,0.00985795981808931,1.0,0.08061386741318248,1.0
2014-03-18,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.025142857142857144,0.17470427661510465,0.05638474295190713,0.9333333333333333,1.0,0.24137931034482737,0.9999999999999999,0.3595180963147602,0.542589840026048,0,0,0,0,0,0,0.0,0.8623576691225661,0.0,0.6817689139388692,0.0,0.6771813787840263,0.0,0.8324526662101435,0.0,0.7683735975574955,0.0,0.7444888495659243,0.0,0.973021099505552,0.06590567171626098,1.0
2014-03-19,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.08685714285714287,0.16196542311191994,0.1011608623548922,0.8666666666666667,1.0,0.0,0.8571428571428573,0.4011978661688818,0.6401462810476156,0,0,0,0,0,0,0.0,0.9397186872069743,0.0,0.6969434207673929,0.0,0.76240142457391,0.0,0.9056950559986903,0.0,0.8211959827607886,0.0,0.7834737234511298,0.04135155460185908,1.0,0.10486485691920697,1.0
2014-03-20,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.001142857142857143,0.17743403093721566,0.16169154228855723,0.7000000000000001,1.0,0.0,0.6428571428571428,0.34434828800380485,0.4858029067375959,0,0,0,0,0,0,0.0,0.9233087742799735,0.0,0.6687621938001429,0.0,0.7443398626303834,0.0,0.7903666785315399,0.0,0.7330331396558808,0.0,0.7147339616144426,0.0,0.9235938837660311,0.050905259332397465,1.0
2014-03-21,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.1382857142857143,0.017288444040036398,0.04228855721393035,0.6333333333333333,1.0,0.0,0.857142857142857,0.325587798475059,0.5454683625912089,0,0,0,0,0,0,0.0,0.9567983924983261,0.0,0.6698460871450417,0.0,0.7967438310862336,0.0,0.751550428530809,0.0,0.7018251266231919,0.0,0.6893399791262328,0.0,0.8753094574991479,0.035032183788233036,1.0
2014-03-24,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.16,0.07734303912647862,0.026533996683250415,0.55,1.0,0.0,0.8214285714285716,0.3576552411713401,0.6250888485329514,0,0,0,0,0,0,0.0,0.9621567314132577,0.0,0.7665293735096423,0.0,0.7028745866191766,0.0,0.8020898176227722,0.0,0.7370143915770778,0.0,0.7143896361680276,0.0,0.948851935865137,0.06380045635904498,1.0
2014-03-25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.112,0.09645131938125569,0.01658374792703151,0.4,1.0,0.0,0.6785714285714284,0.3725076131079927,0.5981219380291988,0,0,0,0,0,0,0.0,0.8811118553248418,0.0,0.727509213093444,0.0,0.6881200712287041,0.0,0.8315793207045197,0.0,0.7559956682117699,0.0,0.7267262227321587,0.0,0.9948174481627629,0.08290869870719521,1.0
2014-03-26,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.10971428571428572,0.012738853503184714,0.07960199004975124,0.33333333333333337,1.0,0.0,0.8571428571428571,0.3605308412290555,0.5560948601118654,0,0,0,0,0,0,0.0,0.9132618888144768,0.0,0.6835031432906993,0.0,0.7105062325108,0.0,0.8152185704240882,0.0,0.7411455667480165,0.0,0.7135356475069154,0.0,0.9778190861986933,0.07877391183536817,1.0
2014-03-27,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.12457142857142858,0.11010009099181074,0.18573797678275292,0.6416666666666666,1.0,0.6379310344827583,0.9999999999999999,0.4228901561238401,0.6725401903237639,0,0,0,0,0,0,0.0,0.9966510381781525,0.0,0.7539562107088835,0.0,0.8005596540320628,0.0,0.9031131569061751,0.0,0.805409383555657,0.0,0.7616102237600189,0.05424377593061218,1.0,0.12423836090354501,1.0
2014-03-28,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.08457142857142858,0.04367606915377616,0.16666666666666666,0.32499999999999996,1.0,0.0,0.3214285714285716,0.4970067594936712,0.6909576427118725,0,0,0,0,0,0,0.0,0.9973208305425341,0.0,0.7895079124214216,0.0,0.810735181887561,0.01949663652153845,0.9999999999999999,0.0,0.8902095638449492,0.0,0.8251414750442385,0.1414716034790096,1.0,0.1839438758798574,1.0
2014-03-31,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.09942857142857144,0.07279344858962694,0.001658374792703151,0.008333333333333304,1.0,0.0,0.3214285714285716,0.5061225710869859,0.5891357821464734,0,0,0,0,0,0,0.0,0.9490957803081044,0.0,0.8059830912638082,0.0,0.8293055202238624,0.03819573072161383,0.9999999999999999,0.0,0.9045439510140949,0.0,0.8366345356607511,0.15401364245020993,1.0,0.1917254786971944,1.0
2014-04-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,0.0791628753412193,0.05887230514096186,0.0,0.1875,0.0,0.28571428571428603,0.5389373808280851,0.6262595773956133,0,0,0,0,0,0,0.0,0.9946416610850684,0.0,0.7934099284630494,0.0,0.8801831595014226,0.09280383703732366,0.9999999999999999,0.0,0.9434830888654235,0.0,0.8659073245479072,0.19377534172722746,1.0,0.21883501471820607,1.0
2014-04-02,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.02285714285714286,0.02183803457688808,0.14096185737976782,0.0,0.2291666666666664,0.03448275862068946,0.9999999999999999,0.5950667212082257,0.6627811154106911,0,0,0,0,0,0,0.05183265457238354,0.9999999999999999,0.0,0.825276392802963,0.0,0.9445433731874657,0.18845168678922072,0.9999999999999999,0.02075267478768493,1.0,0.0,0.9140306390923519,0.26571969036311216,1.0,0.2695363076237501,1.0
2014-04-03,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.13371428571428573,0.07279344858962694,0.0024875621890547263,0.0,0.3125,0.0689655172413795,0.9999999999999999,0.5941618141817937,0.573438616216972,0,1,0,0,0,0,0.06479081821547522,0.9999999999999999,0.0,0.9332321699544598,0.0,0.7921648435512595,0.1832811008037589,0.9999999999999999,0.008189140397676884,1.0,0.0,0.9081931758683033,0.2641992761493383,1.0,0.27011153633317886,1.0
2014-04-04,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.14514285714285716,0.051865332120109194,0.1492537313432836,0.0,0.08333333333333304,0.0,0.8035714285714283,0.5066878891144928,0.43783075293821405,0,0,0,0,0,0,0.0,0.9845947756195564,0.0,0.978538911771087,0.0,0.7598575426100356,0.07141537478457818,0.9999999999999999,0.0,0.9246596142371941,0.0,0.8491989215361369,0.18203600794131458,1.0,0.213582535039417,1.0
2014-04-07,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.028571428571428574,0.01364877161055505,0.148424543946932,0.0,0.2916666666666663,0.17241379310344818,0.9999999999999999,0.4462075236555338,0.4801153834401667,0,0,0,0,0,0,0.07922991484634784,0.9999999999999999,0.0,0.9384348580099701,0.0,0.6932078351564532,0.0,0.9796969853310121,0.0,0.8606578693477154,0.0,0.8024039938324093,0.11282192960339403,1.0,0.1649718049412476,1.0
2014-04-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.026285714285714287,0.04549590536851684,0.3349917081260365,0.06666666666666665,1.0,0.7241379310344829,0.9999999999999999,0.32709084282723694,0.38826329111284685,0,0,0,0,0,0,0.0,0.7886805090421963,0.0,0.827227400823777,0.0,0.5593996438565139,0.0,0.7911150256043386,0.0,0.7199998664348709,0.0,0.6951835961952332,0.0,0.9513491803385389,0.07160307201724296,1.0
2014-04-09,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.026285714285714287,0.11191992720655142,0.09701492537313433,0.5333333333333333,1.0,0.9655172413793104,0.9999999999999999,0.39609924721884543,0.68295579673607,0,0,0,0,0,0,0.0,0.8700602813127878,0.0,0.897463689572938,0.0,0.646146018824757,0.0,0.8966003402357821,0.0,0.7970169321627649,0.0,0.752721104264611,0.05323050198081759,1.0,0.12632996329421356,1.0
2014-04-10,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.008,0.011828935395814377,0.44112769485903813,0.7666666666666666,1.0,0.4827586206896549,0.9999999999999999,0.2604171551323143,0.362314053430579,1,0,0,0,0,0,0.0,0.5579370395177506,0.0,0.746152178625628,0.0,0.4545917069447788,0.0,0.6321686135353771,0.0,0.600993475797353,0.0,0.6041522079544557,0.0,0.7364632369676336,0.0,0.9738511361724479
2014-04-11,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.04228571428571429,0.03730664240218381,0.13349917081260365,0.9333333333333333,1.0,0.34482758620689663,0.9999999999999999,0.2392279890840741,0.5416639110581162,0,0,0,0,0,0,0.0,0.5224380442062835,0.0,0.8356817689139441,0.0,0.40931060798781205,0.0,0.6064129583705761,0.0,0.5798995144381914,0.0,0.5867510259914622,0.0,0.705233156651265,0.0,0.9334061113135076
2014-04-14,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0.06742857142857143,0.02456778889899909,0.19237147595356552,0.9833333333333333,1.0,0.10344827586206896,0.9999999999999999,0.31675863980098135,0.696305649150515,0,0,0,0,0,0,0.0,0.6192230408573336,0.0,0.9826577064816786,0.0,0.44339862630373084,0.0,0.7447351382354268,0.0,0.6853018143075977,0.0,0.6686609720493931,0.0,0.8885908807251448,0.048799409376833996,1.0
2014-04-15,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.024,0.17197452229299365,0.00912106135986733,0.9333333333333333,1.0,0.0,0.8928571428571428,0.31552396622003803,0.5729220464458217,0,0,0,0,0,0,0.0,0.6744809109176186,0.0,0.9460221114242418,0.0,0.43729330959046664,0.0,0.7629025172499663,0.0,0.7002136875093501,0.0,0.6809863940227032,0.0,0.9105639298377012,0.05574277673417387,1.0
2014-04-16,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.005714285714285715,0.020928116469517744,0.2504145936981758,0.85,1.0,0.0,0.8214285714285715,0.4442490130336925,0.7765001901495687,0,0,0,0,0,0,0.0,0.8683858004018641,0.07347775175644698,1.0,0.0,0.5225133553803156,0.0,0.9808387384358848,0.0,0.8627283970123518,0.0,0.8048425272231516,0.11235729312935187,1.0,0.1637070514989466,1.0
2014-04-17,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0.02285714285714286,0.06278434940855324,0.0713101160862355,0.5833333333333333,1.0,0.0,0.4285714285714285,0.45845931825208713,0.597116159082922,0,0,0,0,0,0,0.016290262865607218,0.9999999999999999,0.015515222482428209,1.0,0.0,0.6201984227931673,0.005648133733228658,0.9999999999999999,0.0,0.8808121533575901,0.0,0.8184189955050274,0.13087593903745623,1.0,0.17635245791153972,1.0
2014-04-18,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.03314285714285715,0.034576888080072796,0.02902155887230514,0.21666666666666667,1.0,0.0,0.21428571428571463,0.46170900350137406,0.5799466648705758,0,0,0,0,0,0,0.08885597926694082,0.9999999999999999,0.0,0.9705181010188675,0.0,0.6039175782243702,0.00587384381868428,0.9999999999999999,0.0,0.8823926381183019,0.0,0.8206247727236399,0.12951847384978668,1.0,0.17433630109274828,1.0
2014-04-21,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.11085714285714286,0.025477707006369428,0.026533996683250415,0.0,0.9791666666666667,0.0,0.5178571428571429,0.4757223260332953,0.5968075914010875,0,0,0,0,0,0,0.0,0.9989953114534426,0.0,0.9820073704747473,0.0,0.6858305774611997,0.02946124155625702,0.9999999999999999,0.0,0.8991621489132678,0.0,0.8331956524745782,0.14674655961827063,1.0,0.18612071569046698,1.0
2014-04-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.04914285714285715,0.12738853503184713,0.07379767827529021,0.0,0.08333333333333304,0.0,0.2321428571428571,0.4470886004682542,0.5300022238636476,0,0,0,0,0,0,0.0,0.9999999999999999,0.0,0.9109039670496317,0.0,0.6265581277029058,0.0,0.9840594937254069,0.0,0.8665512797030497,0.0,0.8087601427623237,0.1132133389871635,1.0,0.16317205756914105,1.0
2014-04-23,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.10171428571428572,0.04094631483166515,0.003316749585406302,0.0,0.2916666666666663,0.17241379310344818,0.9999999999999999,0.44487179414197947,0.5713835639024758,0,0,0,0,0,0,0.0,0.9554588077695932,0.0,0.9321482766095808,0.0,0.6105316713304441,0.0,0.9836750324228473,0.0,0.8664714207886075,0.0,0.8088454839622742,0.11270767074942677,1.0,0.16267175121043712,1.0
2014-04-24,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.03085714285714286,0.12192902638762512,0.11774461028192372,0.0,0.7083333333333333,0.34482758620689663,0.9999999999999999,0.41925087644224873,0.5347217002575151,0,0,0,0,0,0,0.007404664938921556,0.9999999999999999,0.0,0.9546932581834123,0.0,0.6163825998473729,0.0,0.9459279192645202,0.0,0.8389450573738262,0.0,0.7883056960128472,0.08415227876421627,1.0,0.14303849329009988,1.0
